timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1697888264025,294,ExtraLarge HTTP Request ,200,OK,Thread Group 1-87,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,4,0,0
1697888264041,298,ExtraLarge HTTP Request ,200,OK,Thread Group 1-15,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,14,0,0
1697888264322,18,Small HTTP Request ,200,OK,Thread Group 1-31,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,6,0,0
1697888264342,19,ExtraSmall HTTP Request ,200,OK,Thread Group 1-14,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,12,0,0
1697888264388,32,Medium HTTP Request ,200,OK,Thread Group 1-98,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,14,0,0
1697888264400,27,ExtraSmall HTTP Request ,200,OK,Thread Group 1-45,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,15,0,0
1697888264403,32,Small HTTP Request ,200,OK,Thread Group 1-10,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,7,0,0
1697888264351,99,Large HTTP Request ,200,OK,Thread Group 1-71,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,9,0,0
1697888264118,343,ExtraLarge HTTP Request ,200,OK,Thread Group 1-81,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,8,0,0
1697888264431,31,Small HTTP Request ,200,OK,Thread Group 1-33,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,15,0,0
1697888264369,100,Large HTTP Request ,200,OK,Thread Group 1-48,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,7,0,0
1697888264404,112,Large HTTP Request ,200,OK,Thread Group 1-24,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,11,0,0
1697888264483,42,ExtraSmall HTTP Request ,200,OK,Thread Group 1-55,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,35,0,0
1697888264465,92,Large HTTP Request ,200,OK,Thread Group 1-40,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,8,0,0
1697888264466,93,Large HTTP Request ,200,OK,Thread Group 1-63,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,8,0,0
1697888264195,371,ExtraLarge HTTP Request ,200,OK,Thread Group 1-58,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,6,0,0
1697888264551,23,ExtraSmall HTTP Request ,200,OK,Thread Group 1-69,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,15,0,0
1697888264484,108,Large HTTP Request ,200,OK,Thread Group 1-1,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,34,0,0
1697888264232,361,ExtraLarge HTTP Request ,200,OK,Thread Group 1-61,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,7,0,0
1697888264243,361,ExtraLarge HTTP Request ,200,OK,Thread Group 1-28,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,6,0,0
1697888264596,17,Small HTTP Request ,200,OK,Thread Group 1-39,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,6,0,0
1697888264587,26,Medium HTTP Request ,200,OK,Thread Group 1-36,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,10,0,0
1697888264272,353,ExtraLarge HTTP Request ,200,OK,Thread Group 1-25,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,10,0,0
1697888264612,14,Small HTTP Request ,200,OK,Thread Group 1-13,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,5,0,0
1697888264622,15,Small HTTP Request ,200,OK,Thread Group 1-65,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,8,0,0
1697888264281,361,ExtraLarge HTTP Request ,200,OK,Thread Group 1-20,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,11,0,0
1697888264638,6,ExtraSmall HTTP Request ,200,OK,Thread Group 1-75,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,3,0,0
1697888264332,319,ExtraLarge HTTP Request ,200,OK,Thread Group 1-54,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,6,0,0
1697888264642,9,Small HTTP Request ,200,OK,Thread Group 1-80,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,3,0,0
1697888264385,291,ExtraLarge HTTP Request ,200,OK,Thread Group 1-27,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,7,0,0
1697888264447,238,ExtraLarge HTTP Request ,200,OK,Thread Group 1-52,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,12,0,0
1697888264685,2,Small HTTP Request ,200,OK,Thread Group 1-35,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1697888264521,168,ExtraLarge HTTP Request ,200,OK,Thread Group 1-4,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,7,0,0
1697888264725,36,ExtraLarge HTTP Request ,200,OK,Thread Group 1-64,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1697888264783,18,Large HTTP Request ,200,OK,Thread Group 1-93,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1697888264774,49,ExtraLarge HTTP Request ,200,OK,Thread Group 1-26,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1697888264869,11,Large HTTP Request ,200,OK,Thread Group 1-17,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1697888264945,43,ExtraLarge HTTP Request ,200,OK,Thread Group 1-73,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1697888264998,2,Small HTTP Request ,200,OK,Thread Group 1-41,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1697888265019,0,ExtraSmall HTTP Request ,200,OK,Thread Group 1-89,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,0,0,0
1697888265033,1,Medium HTTP Request ,200,OK,Thread Group 1-84,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,0,0,0
1697888265042,15,Large HTTP Request ,200,OK,Thread Group 1-68,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1697888264993,75,ExtraLarge HTTP Request ,200,OK,Thread Group 1-11,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,0,0,0
1697888265040,30,Large HTTP Request ,200,OK,Thread Group 1-82,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1697888265002,79,ExtraLarge HTTP Request ,200,OK,Thread Group 1-44,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1697888265091,2,ExtraSmall HTTP Request ,200,OK,Thread Group 1-21,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,1,0,0
1697888265092,1,Small HTTP Request ,200,OK,Thread Group 1-67,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1697888265109,2,ExtraSmall HTTP Request ,200,OK,Thread Group 1-34,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,0,0,0
1697888265172,1,Small HTTP Request ,200,OK,Thread Group 1-72,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1697888265218,2,Medium HTTP Request ,200,OK,Thread Group 1-94,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1697888265232,1,ExtraSmall HTTP Request ,200,OK,Thread Group 1-50,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,0,0,0
1697888265256,1,ExtraSmall HTTP Request ,200,OK,Thread Group 1-18,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,1,0,0
1697888265271,1,ExtraSmall HTTP Request ,200,OK,Thread Group 1-5,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,1,0,0
1697888265282,1,Medium HTTP Request ,200,OK,Thread Group 1-90,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,0,0,0
1697888265295,2,Medium HTTP Request ,200,OK,Thread Group 1-42,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,1,0,0
1697888265304,1,Small HTTP Request ,200,OK,Thread Group 1-32,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1697888265306,11,Large HTTP Request ,200,OK,Thread Group 1-66,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,4,0,0
1697888265313,5,Small HTTP Request ,200,OK,Thread Group 1-88,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,4,0,0
1697888265314,4,Small HTTP Request ,200,OK,Thread Group 1-49,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,3,0,0
1697888265321,1,ExtraSmall HTTP Request ,200,OK,Thread Group 1-37,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,1,0,0
1697888265298,28,Large HTTP Request ,200,OK,Thread Group 1-22,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,5,0,0
1697888265331,4,Medium HTTP Request ,200,OK,Thread Group 1-100,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,3,0,0
1697888265338,1,Medium HTTP Request ,200,OK,Thread Group 1-77,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,0,0,0
1697888265352,10,Medium HTTP Request ,200,OK,Thread Group 1-85,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,3,0,0
1697888265352,10,Small HTTP Request ,200,OK,Thread Group 1-99,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,3,0,0
1697888265253,112,ExtraLarge HTTP Request ,200,OK,Thread Group 1-78,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1697888265306,91,ExtraLarge HTTP Request ,200,OK,Thread Group 1-95,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,1,0,0
1697888265406,8,Large HTTP Request ,200,OK,Thread Group 1-74,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,1,0,0
1697888265407,8,Medium HTTP Request ,200,OK,Thread Group 1-57,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,7,0,0
1697888265427,1,ExtraSmall HTTP Request ,200,OK,Thread Group 1-76,bin,true,,16891,131,100,100,http://192.168.109.128/EXTRASMALL.jpg,1,0,0
1697888265430,1,Small HTTP Request ,200,OK,Thread Group 1-16,bin,true,,49715,126,100,100,http://192.168.109.128/SMALL.jpg,1,0,0
1697888265434,4,Medium HTTP Request ,200,OK,Thread Group 1-46,bin,true,,100786,127,100,100,http://192.168.109.128/MEDIUM.jpg,4,0,0
1697888265280,166,ExtraLarge HTTP Request ,200,OK,Thread Group 1-59,bin,true,,5982346,131,100,100,http://192.168.109.128/EXTRALARGE.jpg,0,0,0
1697888265409,38,Large HTTP Request ,200,OK,Thread Group 1-56,bin,true,,1088234,126,100,100,http://192.168.109.128/LARGE.jpg,6,0,0
